Ticker,Date,Zscore,prem_disc
A,2025-12-09,1.19,-0.0437
A,2025-11-07,-1.54,0.831
AAPL,2025-12-09,-0.09,0.1739
AAPL,2025-11-07,-1.05,0.0452
ABBV,2025-12-09,-0.45,-0.0355
ABBV,2025-11-07,-0.96,0.0186
ABNB,2025-12-09,1.46,-0.0879
ABNB,2025-11-07,1.83,0.4176
ABT,2025-12-09,0.91,-0.0596
ABT,2025-11-07,1.34,0.1393
ACGL,2025-12-09,-0.92,0.4525
ACGL,2025-11-07,-1.18,-0.0398
ACN,2025-12-09,0.79,0.3068
ACN,2025-11-07,1.16,0.3209
ADBE,2025-12-09,0.34,0.443
ADBE,2025-11-07,1.1,0.4303
ADI,2025-12-09,0.46,-0.1841
ADI,2025-11-07,0.68,0.1206
ADM,2025-12-09,-1.4,-0.162
ADM,2025-11-07,1.81,0.1436
ADP,2025-12-09,-1.63,0.365
ADP,2025-11-07,1.39,-0.1373
ADSK,2025-12-09,-1.29,0.2115
ADSK,2025-11-07,0.9,0.5713
AEE,2025-12-09,0.2,-0.3134
AEE,2025-11-07,1.59,0.4083
AEP,2025-12-09,-1.22,-0.091
AEP,2025-11-07,1.14,-0.1336
AES,2025-12-09,-2.32,0.6264
AES,2025-11-07,-1.29,1.2731
AFL,2025-12-09,-2.29,-0.1678
AFL,2025-11-07,1.89,0.0013
AIG,2025-12-09,-2.15,0.3542
AIG,2025-11-07,1.53,-0.2641
AIZ,2025-12-09,-2.13,0.4224
AIZ,2025-11-07,1.69,-0.1683
AJG,2025-12-09,-1.8,0.2999
AJG,2025-11-07,1.61,-0.1612
AKAM,2025-12-09,-4.34,-0.1439
AKAM,2025-11-07,4.23,-0.3955
ALB,2025-12-09,-1.74,0.0014
ALB,2025-11-07,1.32,-0.2078
ALGN,2025-12-09,0.13,-0.0562
ALGN,2025-11-07,1.54,0.2907
ALL,2025-12-09,-0.58,0.0485
ALL,2025-11-07,0.63,-0.0678
ALLE,2025-12-09,-0.99,0.0816
ALLE,2025-11-07,1.02,0.1839
AMAT,2025-12-09,-0.18,-0.0823
AMAT,2025-11-07,-1.33,0.1962
AMCR,2025-12-09,-1.67,0.7619
AMCR,2025-11-07,1.47,0.8218
AMD,2025-12-09,-1.54,-0.2064
AMD,2025-11-07,-2.16,-0.0854
AME,2025-12-09,-1.32,0.1429
AME,2025-11-07,1.37,-0.3253
AMGN,2025-12-09,-1.76,-0.2074
AMGN,2025-11-07,0.83,-0.2221
AMP,2025-12-09,-1.02,-0.0496
AMP,2025-11-07,1.35,-0.1471
AMT,2025-12-09,0.22,0.0976
AMT,2025-11-07,1.12,0.0865
AMZN,2025-12-09,-1.69,0.0264
AMZN,2025-11-07,1.68,-0.3205
ANET,2025-12-09,-2.4,0.2845
ANET,2025-11-07,0.36,0.0185
AON,2025-12-09,-1.59,0.4044
AON,2025-11-07,1.6,-0.1498
AOS,2025-12-09,-0.32,-0.3197
AOS,2025-11-07,1.0,-0.0681
APA,2025-12-09,-2.22,-0.0059
APA,2025-11-07,1.72,-0.196
APD,2025-12-09,1.72,-0.257
APD,2025-11-07,2.63,-0.3099
APH,2025-12-09,-0.07,0.0242
APH,2025-11-07,1.24,0.1498
APO,2025-12-09,-1.56,-0.0667
APO,2025-11-07,1.63,-0.1151
APP,2025-12-09,1.38,-0.1025
APP,2025-11-07,-2.36,0.3661
APTV,2025-12-09,0.09,-0.1152
APTV,2025-11-07,1.74,0.3776
ARE,2025-12-09,-1.09,-0.2483
ARE,2025-11-07,1.27,-0.4797
ASC,2025-12-09,-0.65,0.0101
ASC,2025-11-07,0.6,-0.2066
ATO,2025-12-09,1.32,0.0142
ATO,2025-11-07,1.32,0.3858
AVB,2025-12-09,-1.33,0.7882
AVB,2025-11-07,1.52,0.0329
AVGO,2025-12-09,0.74,-0.0754
AVGO,2025-11-07,1.0,0.1394
AVY,2025-12-09,-0.48,-0.1603
AVY,2025-11-07,0.83,-0.3016
AWK,2025-12-09,-1.68,-0.0849
AWK,2025-11-07,1.37,-0.0641
AXON,2025-12-09,-2.52,0.7558
AXON,2025-11-07,2.06,-0.2612
AXP,2025-12-09,0.32,-0.0182
AXP,2025-11-07,0.19,-0.2153
AZO,2025-12-09,3.19,-0.2109
AZO,2025-11-07,1.76,0.3137
BA,2025-12-09,1.6,-0.3233
BA,2025-11-07,0.79,0.0182
BAC,2025-12-09,-0.78,0.3286
BAC,2025-11-07,0.59,-0.0685
BALL,2025-12-09,0.71,-0.2723
BALL,2025-11-07,1.08,0.566
BAX,2025-12-09,-1.32,-0.1223
BAX,2025-11-07,1.34,-0.3755
BBY,2025-12-09,0.62,0.1288
BBY,2025-11-07,0.34,-0.0274
BDX,2025-12-09,1.02,-0.0318
BDX,2025-11-07,-1.77,0.7284
BEN,2025-12-09,-2.52,-0.3018
BEN,2025-11-07,0.55,-0.2013
BF.B,2025-12-09,-1.03,0.3929
BF.B,2025-11-07,1.08,0.3705
BG,2025-12-09,-0.21,-0.0308
BG,2025-11-07,0.28,-0.3857
BIIB,2025-12-09,0.63,0.1651
BIIB,2025-11-07,-1.35,0.7049
BK,2025-12-09,0.76,-0.127
BK,2025-11-07,0.36,0.2152
BKNG,2025-12-09,1.58,-0.3611
BKNG,2025-11-07,0.16,-0.016
BKR,2025-12-09,-1.04,0.0455
BKR,2025-11-07,1.89,-0.185
BLDR,2025-12-09,0.8,-0.145
BLDR,2025-11-07,1.1,0.1204
BLK,2025-12-09,1.27,-0.0137
BLK,2025-11-07,0.27,0.0564
BMY,2025-12-09,0.61,-0.2014
BMY,2025-11-07,1.0,0.1638
BR,2025-12-09,-1.34,0.6381
BR,2025-11-07,1.62,0.0457
BRK.B,2025-12-09,-1.35,0.1843
BRK.B,2025-11-07,2.09,0.0532
BRO,2025-12-09,-1.58,0.4739
BRO,2025-11-07,1.1,-0.2465
BSX,2025-12-09,1.97,-0.0985
BSX,2025-11-07,0.82,0.2575
BTC=F,2025-12-09,1.02,
BTC=F,2025-11-07,0.96,
BTI,2025-12-09,1.03,0.3647
BTI,2025-11-07,0.95,0.3203
BTU,2025-12-09,-1.14,0.1413
BTU,2025-11-07,-0.17,-0.1167
BX,2025-12-09,0.76,0.0803
BX,2025-11-07,0.65,-0.0963
BXP,2025-12-09,-2.07,0.6089
BXP,2025-11-07,1.68,0.0309
C,2025-12-09,-0.09,0.2931
C,2025-11-07,0.42,0.084
CAG,2025-12-09,-2.38,0.4453
CAG,2025-11-07,-0.47,0.0535
CAH,2025-12-09,-1.54,0.5948
CAH,2025-11-07,1.32,-0.5332
CALM,2025-12-09,1.05,0.4788
CALM,2025-11-07,-0.1,0.1068
CANE,2025-12-09,-0.91,0.3696
CANE,2025-11-07,-0.02,1.5559
CARR,2025-12-09,-0.98,0.0346
CARR,2025-11-07,0.93,0.036
CAT,2025-12-09,-1.54,0.3556
CAT,2025-11-07,1.37,-0.3969
