Ticker,Date,Zscore,prem_disc
A,2026-01-05,-0.42,0.1639
A,2025-12-03,1.21,-0.043
AAPL,2026-01-05,-1.73,1.2591
AAPL,2025-12-03,-0.76,0.3143
ABBV,2026-01-05,-0.67,0.4463
ABBV,2025-12-03,-0.23,-0.0494
ABNB,2026-01-05,-0.84,0.2361
ABNB,2025-12-03,1.68,-0.1081
ABT,2026-01-05,-0.91,0.4199
ABT,2025-12-03,1.14,-0.1596
ACGL,2026-01-05,1.62,0.0458
ACGL,2025-12-03,-0.91,0.3412
ACN,2026-01-05,-2.22,0.5438
ACN,2025-12-03,1.99,0.2044
ADBE,2026-01-05,0.98,-0.1215
ADBE,2025-12-03,-1.68,0.9289
ADI,2026-01-05,-1.81,0.8189
ADI,2025-12-03,1.25,-0.2792
ADM,2026-01-05,-0.61,0.1795
ADM,2025-12-03,0.82,-0.229
ADP,2026-01-05,0.49,0.34
ADP,2025-12-03,-1.94,0.251
ADSK,2026-01-05,-0.58,0.4535
ADSK,2025-12-03,-1.42,0.1579
AEE,2026-01-05,-1.85,0.3557
AEE,2025-12-03,1.9,0.0473
AEP,2026-01-05,-1.94,0.6789
AEP,2025-12-03,-1.73,-0.055
AES,2026-01-05,1.01,0.9308
AES,2025-12-03,-0.8,1.5138
AFL,2026-01-05,-0.21,0.0045
AFL,2025-12-03,0.24,-0.1965
AIG,2026-01-05,0.56,-0.1742
AIG,2025-12-03,-0.56,-0.2006
AIZ,2026-01-05,-0.85,0.3489
AIZ,2025-12-03,-0.68,-0.0423
AJG,2026-01-05,0.58,0.1522
AJG,2025-12-03,-2.66,0.1168
AKAM,2026-01-05,-0.59,0.7604
AKAM,2025-12-03,0.39,-0.5345
ALB,2026-01-05,-1.24,0.2051
ALB,2025-12-03,-1.37,-0.1665
ALGN,2026-01-05,-1.4,1.2595
ALGN,2025-12-03,1.0,-0.1112
ALL,2026-01-05,1.4,0.0169
ALL,2025-12-03,-0.48,0.0387
ALLE,2026-01-05,-0.37,0.0821
ALLE,2025-12-03,-1.75,0.152
AMAT,2026-01-05,-0.45,0.1591
AMAT,2025-12-03,1.33,-0.2461
AMCR,2026-01-05,-1.41,0.7082
AMCR,2025-12-03,-1.89,0.8509
AMD,2026-01-05,-1.07,0.4208
AMD,2025-12-03,0.34,-0.2681
AME,2026-01-05,-0.07,0.3784
AME,2025-12-03,-2.52,0.5205
AMGN,2026-01-05,-1.22,0.2178
AMGN,2025-12-03,0.56,-0.3207
AMP,2026-01-05,-0.77,0.1695
AMP,2025-12-03,-1.08,-0.189
AMT,2026-01-05,-1.26,0.1948
AMT,2025-12-03,-1.37,0.217
AMZN,2026-01-05,-0.54,0.6298
AMZN,2025-12-03,-3.18,0.0049
ANET,2026-01-05,-0.35,0.1622
ANET,2025-12-03,-0.26,-0.0878
AON,2026-01-05,1.92,0.2622
AON,2025-12-03,-1.92,0.2146
AOS,2026-01-05,-1.24,0.6357
AOS,2025-12-03,-0.8,0.0514
APA,2026-01-05,-1.48,-0.1091
APA,2025-12-03,-0.27,-0.1582
APD,2026-01-05,0.36,-0.3461
APD,2025-12-03,0.23,-0.353
APH,2026-01-05,-0.77,0.0553
APH,2025-12-03,1.16,-0.0529
APO,2026-01-05,-0.63,0.092
APO,2025-12-03,-0.69,-0.1617
APP,2026-01-05,0.18,0.2071
APP,2025-12-03,1.45,-0.0329
APTV,2026-01-05,-0.74,0.5668
APTV,2025-12-03,0.95,-0.1355
ARE,2026-01-05,-4.06,0.4732
ARE,2025-12-03,-1.31,-0.1783
ARES,2026-01-05,1.5,-0.1293
ARES,2025-12-03,-1.37,
ASC,2026-01-05,-1.03,4.0198
ASC,2025-12-03,0.42,0.0215
ATO,2026-01-05,-1.08,0.2656
ATO,2025-12-03,1.99,-0.1414
AVB,2026-01-05,1.18,0.1266
AVB,2025-12-03,-1.98,0.7633
AVGO,2026-01-05,-0.84,-0.2243
AVGO,2025-12-03,0.9,-0.1069
AVY,2026-01-05,-1.3,0.1402
AVY,2025-12-03,-1.06,-0.001
AWK,2026-01-05,-0.63,0.2662
AWK,2025-12-03,-2.01,-0.1647
AXON,2026-01-05,1.08,0.0871
AXON,2025-12-03,-0.74,-0.1357
AXP,2026-01-05,-0.95,0.3776
AXP,2025-12-03,-0.29,-0.0363
AZO,2026-01-05,0.05,-0.1237
AZO,2025-12-03,-1.41,0.3841
BA,2026-01-05,-2.95,0.1175
BA,2025-12-03,2.35,-0.3386
BAC,2026-01-05,-0.51,0.765
BAC,2025-12-03,-0.45,0.1542
BALL,2026-01-05,-1.39,0.2744
