Ticker,Date,Zscore,prem_disc
A,2026-01-07,0.06,0.0456
A,2025-12-05,1.18,-0.0085
AAPL,2026-01-07,-1.09,1.2601
AAPL,2025-12-05,-0.28,0.1737
ABBV,2026-01-07,0.98,0.0704
ABBV,2025-12-05,-0.34,-0.067
ABNB,2026-01-07,-0.88,0.54
ABNB,2025-12-05,1.28,0.0085
ABT,2026-01-07,-0.65,0.4639
ABT,2025-12-05,0.59,-0.1268
ACGL,2026-01-07,1.66,0.7142
ACGL,2025-12-05,-0.82,0.4239
ACN,2026-01-07,-0.83,0.1313
ACN,2025-12-05,1.4,0.1854
ADBE,2026-01-07,-1.48,0.1202
ADBE,2025-12-05,0.25,0.4049
ADI,2026-01-07,-0.35,0.2765
ADI,2025-12-05,0.77,-0.2084
ADM,2026-01-07,0.3,0.1878
ADM,2025-12-05,-1.67,-0.0407
ADP,2026-01-07,0.85,0.262
ADP,2025-12-05,-1.48,0.1542
ADSK,2026-01-07,0.18,0.4119
ADSK,2025-12-05,-1.28,0.163
AEE,2026-01-07,-1.06,0.1663
AEE,2025-12-05,1.7,-0.0714
AEP,2026-01-07,-1.1,0.7808
AEP,2025-12-05,-1.38,-0.0851
AES,2026-01-07,2.69,0.3955
AES,2025-12-05,-3.86,0.3392
AFL,2026-01-07,0.92,0.1124
AFL,2025-12-05,-1.95,-0.1014
AIG,2026-01-07,2.33,-0.7414
AIG,2025-12-05,-3.2,0.3452
AIZ,2026-01-07,0.7,0.3042
AIZ,2025-12-05,-0.8,0.0578
AJG,2026-01-07,-0.1,0.2089
AJG,2025-12-05,-2.14,0.1491
AKAM,2026-01-07,-0.69,1.1585
AKAM,2025-12-05,0.31,-0.5512
ALB,2026-01-07,-1.23,0.4117
ALB,2025-12-05,-1.59,-0.0916
ALGN,2026-01-07,-0.48,0.831
ALGN,2025-12-05,0.61,-0.0883
ALL,2026-01-07,-0.24,0.0726
ALL,2025-12-05,0.03,-0.1091
ALLE,2026-01-07,-0.76,0.1006
ALLE,2025-12-05,-0.48,-0.0412
AMAT,2026-01-07,0.1,0.1712
AMAT,2025-12-05,0.36,-0.1476
AMCR,2026-01-07,-0.16,0.5426
AMCR,2025-12-05,-1.71,0.343
AMD,2026-01-07,-0.74,0.2659
AMD,2025-12-05,-0.07,-0.2485
AME,2026-01-07,0.93,0.1996
AME,2025-12-05,-1.81,0.1019
AMGN,2026-01-07,-0.09,0.1157
AMGN,2025-12-05,-3.35,-0.1441
AMP,2026-01-07,0.03,0.1444
AMP,2025-12-05,-1.1,-0.0832
AMT,2026-01-07,1.2,0.0599
AMT,2025-12-05,-1.49,0.318
AMZN,2026-01-07,0.15,0.5151
AMZN,2025-12-05,-2.1,-0.0366
ANET,2026-01-07,0.66,0.1281
ANET,2025-12-05,-2.99,0.1519
AON,2026-01-07,1.34,0.3123
AON,2025-12-05,-1.57,0.3451
AOS,2026-01-07,-0.61,0.4101
AOS,2025-12-05,-0.82,-0.1411
APA,2026-01-07,-1.51,0.2659
APA,2025-12-05,-0.72,-0.196
APD,2026-01-07,0.88,-0.3127
APD,2025-12-05,-1.24,-0.294
APH,2026-01-07,-0.44,0.2617
APH,2025-12-05,-0.02,-0.0073
APO,2026-01-07,1.31,-0.1396
APO,2025-12-05,-2.02,-0.055
APP,2026-01-07,0.28,0.2282
APP,2025-12-05,1.02,-0.0675
APTV,2026-01-07,-0.59,0.6189
APTV,2025-12-05,0.4,-0.1457
ARE,2026-01-07,-2.37,0.785
ARE,2025-12-05,-1.05,-0.1292
ARES,2026-01-07,1.98,-0.196
ARES,2025-12-05,-1.25,
