Ticker,Date,Zscore,prem_disc
A,2025-12-22,0.31,0.1412
A,2025-11-20,-0.42,0.7905
AAPL,2025-12-22,-0.74,0.1483
AAPL,2025-11-20,-2.14,0.8182
ABBV,2025-12-22,-0.9,0.0938
ABBV,2025-11-20,0.62,-0.1253
ABNB,2025-12-22,-2.38,0.099
ABNB,2025-11-20,0.63,0.5914
ABT,2025-12-22,-0.71,-0.0398
ABT,2025-11-20,1.08,0.2333
ACGL,2025-12-22,0.17,0.854
ACGL,2025-11-20,-1.55,0.4235
ACN,2025-12-22,-0.1,-0.1944
ACN,2025-11-20,-2.22,1.269
ADBE,2025-12-22,-0.12,-0.1603
ADBE,2025-11-20,-1.82,1.0947
ADI,2025-12-22,-2.07,-0.2345
ADI,2025-11-20,-0.78,0.6175
ADM,2025-12-22,-1.9,-0.1422
ADM,2025-11-20,1.79,-0.143
ADP,2025-12-22,-0.09,-0.002
ADP,2025-11-20,0.44,-0.071
ADSK,2025-12-22,-1.3,0.5777
ADSK,2025-11-20,-0.19,0.9086
AEE,2025-12-22,0.08,-0.1444
AEE,2025-11-20,1.6,0.802
AEP,2025-12-22,-0.63,-0.0485
AEP,2025-11-20,0.74,-0.4103
AES,2025-12-22,-0.76,1.7043
AES,2025-11-20,-0.55,1.0588
AFL,2025-12-22,-1.27,-0.0134
AFL,2025-11-20,0.61,0.2664
AIG,2025-12-22,0.4,-0.1917
AIG,2025-11-20,-0.81,-0.0429
AIZ,2025-12-22,-0.69,-0.0946
AIZ,2025-11-20,-1.37,0.2363
AJG,2025-12-22,-0.71,0.0498
AJG,2025-11-20,0.3,0.0428
AKAM,2025-12-22,-1.1,0.0355
AKAM,2025-11-20,1.02,-0.4479
ALB,2025-12-22,-2.02,0.068
ALB,2025-11-20,0.91,-0.1108
ALGN,2025-12-22,-1.29,-0.0589
ALGN,2025-11-20,0.86,0.2609
ALL,2025-12-22,1.45,-0.2163
ALL,2025-11-20,-1.39,0.4296
ALLE,2025-12-22,1.1,0.0237
ALLE,2025-11-20,-0.1,0.4134
AMAT,2025-12-22,-2.85,-0.036
AMAT,2025-11-20,0.72,0.0646
AMCR,2025-12-22,-0.74,1.8738
AMCR,2025-11-20,0.79,0.1004
AMD,2025-12-22,-1.67,-0.0411
AMD,2025-11-20,-0.55,-0.0692
AME,2025-12-22,-0.39,-0.2619
AME,2025-11-20,0.41,-0.2376
AMGN,2025-12-22,-1.08,-0.1179
AMGN,2025-11-20,0.82,-0.1329
AMP,2025-12-22,-1.87,0.0627
AMP,2025-11-20,1.15,-0.132
AMT,2025-12-22,-0.54,0.2588
AMT,2025-11-20,0.67,0.062
AMZN,2025-12-22,-1.19,0.2299
AMZN,2025-11-20,0.83,-0.2004
ANET,2025-12-22,-0.3,0.0698
ANET,2025-11-20,-0.77,0.0418
AON,2025-12-22,0.3,-0.1094
AON,2025-11-20,-0.73,0.1138
AOS,2025-12-22,-1.5,-0.028
AOS,2025-11-20,-3.24,0.3023
APA,2025-12-22,-0.68,-0.0334
APA,2025-11-20,0.84,-0.1941
APD,2025-12-22,1.49,-0.3664
APD,2025-11-20,0.95,-0.3408
APH,2025-12-22,0.17,-0.0998
APH,2025-11-20,2.06,0.1881
APO,2025-12-22,-1.78,0.0852
APO,2025-11-20,-0.4,0.0416
APP,2025-12-22,-1.05,-0.025
APP,2025-11-20,-0.64,0.2842
APTV,2025-12-22,-2.72,-0.0164
APTV,2025-11-20,1.63,0.2232
ARE,2025-12-22,-0.24,0.0335
ARE,2025-11-20,0.35,-0.3815
ARES,2025-12-22,0.74,-0.1894
ARES,2025-11-20,-1.81,
ASC,2025-12-22,-2.71,1.2063
ASC,2025-11-20,0.56,0.7953
ATO,2025-12-22,1.5,-0.2681
ATO,2025-11-20,-0.23,0.3504
AVB,2025-12-22,0.57,0.5761
AVB,2025-11-20,0.3,0.2046
AVGO,2025-12-22,1.31,-0.436
AVGO,2025-11-20,-0.85,0.742
AVY,2025-12-22,0.37,-0.152
AVY,2025-11-20,-4.3,0.1454
AWK,2025-12-22,-0.75,-0.2094
AWK,2025-11-20,0.73,-0.1271
AXON,2025-12-22,-0.49,0.2581
AXON,2025-11-20,-0.19,0.0489
AXP,2025-12-22,-1.32,0.0008
AXP,2025-11-20,-1.9,0.4043
AZO,2025-12-22,1.05,-0.272
AZO,2025-11-20,0.19,0.4962
BA,2025-12-22,0.14,-0.39
BA,2025-11-20,0.07,0.0577
BAC,2025-12-22,-2.29,0.7564
BAC,2025-11-20,-1.46,0.5722
BALL,2025-12-22,-1.07,-0.488
BALL,2025-11-20,1.16,0.0585
BAX,2025-12-22,-0.82,0.5311
BAX,2025-11-20,0.61,-0.4324
BBY,2025-12-22,0.39,-0.0737
