Ticker,Date,Zscore,prem_disc
A,2025-12-11,1.01,-0.0647
A,2025-11-11,-1.4,1.1856
AAPL,2025-12-11,-0.75,0.3211
AAPL,2025-11-11,-2.25,0.0997
ABBV,2025-12-11,-1.49,-0.0028
ABBV,2025-11-11,-0.2,-0.1803
ABNB,2025-12-11,1.12,-0.0954
ABNB,2025-11-11,1.69,0.3483
ABT,2025-12-11,0.85,-0.0932
ABT,2025-11-11,1.41,0.031
ACGL,2025-12-11,-0.28,0.2765
ACGL,2025-11-11,-0.82,0.1342
ACN,2025-12-11,0.61,0.3162
ACN,2025-11-11,-1.32,0.5915
ADBE,2025-12-11,0.56,-0.0168
ADBE,2025-11-11,0.71,0.4711
ADI,2025-12-11,0.36,-0.2609
ADI,2025-11-11,-3.27,0.5293
ADM,2025-12-11,-1.45,-0.0688
ADM,2025-11-11,2.06,0.0183
ADP,2025-12-11,-1.04,0.2199
ADP,2025-11-11,1.17,-0.1996
ADSK,2025-12-11,-1.25,0.252
ADSK,2025-11-11,0.23,0.6531
AEE,2025-12-11,-0.14,-0.0349
AEE,2025-11-11,1.79,0.4708
AEP,2025-12-11,-0.98,0.0076
AEP,2025-11-11,0.96,-0.3614
AES,2025-12-11,-1.55,0.5798
AES,2025-11-11,-1.21,0.5515
AFL,2025-12-11,-1.12,-0.032
AFL,2025-11-11,1.52,-0.0161
AIG,2025-12-11,0.48,-0.4116
AIG,2025-11-11,1.08,-0.2955
AIZ,2025-12-11,-1.24,0.2666
AIZ,2025-11-11,1.54,-0.1982
AJG,2025-12-11,-1.13,0.198
AJG,2025-11-11,1.53,-0.2488
AKAM,2025-12-11,-2.7,0.0886
AKAM,2025-11-11,2.41,-0.4805
ALB,2025-12-11,-1.68,-0.0002
ALB,2025-11-11,0.54,-0.1974
ALGN,2025-12-11,-0.44,-0.1013
ALGN,2025-11-11,0.53,0.1536
ALL,2025-12-11,0.41,0.0103
ALL,2025-11-11,0.71,-0.0889
ALLE,2025-12-11,1.91,0.0423
ALLE,2025-11-11,0.77,0.223
AMAT,2025-12-11,-0.36,-0.0999
AMAT,2025-11-11,-2.08,0.2208
AMCR,2025-12-11,-1.01,0.2308
AMCR,2025-11-11,1.12,0.6966
AMD,2025-12-11,-2.14,-0.2814
AMD,2025-11-11,-1.76,0.1367
AME,2025-12-11,-0.81,0.0612
AME,2025-11-11,0.98,-0.4127
AMGN,2025-12-11,-2.83,-0.0718
AMGN,2025-11-11,1.14,-0.2456
AMP,2025-12-11,0.33,-0.1997
AMP,2025-11-11,0.95,-0.1745
AMT,2025-12-11,-1.12,0.3122
AMT,2025-11-11,1.52,0.0025
AMZN,2025-12-11,-1.36,-0.0056
AMZN,2025-11-11,1.0,-0.3055
ANET,2025-12-11,-1.83,0.3039
ANET,2025-11-11,-0.29,-0.0237
AON,2025-12-11,-0.77,0.2705
AON,2025-11-11,1.3,-0.2211
AOS,2025-12-11,0.78,-0.1594
AOS,2025-11-11,0.34,-0.2252
APA,2025-12-11,-1.64,-0.0652
APA,2025-11-11,-0.14,-0.1627
APD,2025-12-11,2.88,-0.371
APD,2025-11-11,1.82,-0.4104
APH,2025-12-11,-1.5,0.0882
APH,2025-11-11,0.61,0.1031
APO,2025-12-11,-0.98,-0.1664
APO,2025-11-11,-0.15,-0.1299
APP,2025-12-11,-1.96,0.0426
APP,2025-11-11,-1.13,0.1699
APTV,2025-12-11,0.41,-0.1452
APTV,2025-11-11,1.15,0.2663
ARE,2025-12-11,-0.86,-0.0612
ARE,2025-11-11,1.06,-0.4995
ARES,2025-12-11,1.3,
ARES,2025-11-11,-1.43,
ASC,2025-12-11,-0.86,0.5758
ASC,2025-11-11,-0.06,0.3607
ATO,2025-12-11,0.9,0.0374
ATO,2025-11-11,0.79,0.183
AVB,2025-12-11,-1.23,0.9128
AVB,2025-11-11,1.34,-0.0442
AVGO,2025-12-11,0.6,-0.4652
AVGO,2025-11-11,-3.45,0.5436
AVY,2025-12-11,-0.05,-0.2491
AVY,2025-11-11,0.63,-0.4128
AWK,2025-12-11,-1.42,-0.0267
AWK,2025-11-11,0.84,-0.1017
AXON,2025-12-11,-1.71,0.5542
AXON,2025-11-11,1.49,-0.2992
AXP,2025-12-11,1.72,-0.1768
AXP,2025-11-11,-0.6,-0.2002
AZO,2025-12-11,2.23,-0.2794
AZO,2025-11-11,0.41,0.3678
BA,2025-12-11,1.32,-0.3513
BA,2025-11-11,0.21,-0.0729
BAC,2025-12-11,-0.5,0.3263
BAC,2025-11-11,-0.13,-0.0803
BALL,2025-12-11,-1.27,-0.0859
BALL,2025-11-11,3.0,0.0435
BAX,2025-12-11,-1.05,0.1412
BAX,2025-11-11,1.17,-0.3513
BBY,2025-12-11,0.85,0.0827
BBY,2025-11-11,-4.23,1.2909
BDX,2025-12-11,1.47,-0.1259
BDX,2025-11-11,1.43,0.0903
BEN,2025-12-11,-2.19,0.2136
BEN,2025-11-11,-0.74,-0.0951
BF.B,2025-12-11,-0.95,0.2911
BF.B,2025-11-11,1.14,0.4379
BG,2025-12-11,0.11,0.0468
BG,2025-11-11,-0.0,-0.5599
BIIB,2025-12-11,1.46,0.0659
BIIB,2025-11-11,-1.21,0.907
BK,2025-12-11,1.33,0.3321
BK,2025-11-11,-1.69,0.2337
BKNG,2025-12-11,1.23,-0.3484
BKNG,2025-11-11,0.03,-0.0187
BKR,2025-12-11,-0.98,0.0466
BKR,2025-11-11,-0.27,-0.1171
BLDR,2025-12-11,0.87,-0.1568
BLDR,2025-11-11,0.26,0.0322
BLK,2025-12-11,1.46,0.0439
BLK,2025-11-11,-2.26,0.1794
BMY,2025-12-11,-0.06,-0.1493
BMY,2025-11-11,1.24,0.1636
BR,2025-12-11,-0.71,0.4949
BR,2025-11-11,1.38,0.0754
BRK.B,2025-12-11,-0.78,0.0468
BRK.B,2025-11-11,1.24,0.0619
BRO,2025-12-11,-1.11,0.3215
BRO,2025-11-11,1.1,-0.4381
BSX,2025-12-11,0.96,-0.1289
BSX,2025-11-11,0.43,-0.0286
BTC=F,2025-12-11,0.6,
BTC=F,2025-11-11,-0.81,
BTI,2025-12-11,1.52,0.1497
BTI,2025-11-11,-0.52,0.0654
BTU,2025-12-11,-0.82,0.1033
BTU,2025-11-11,-1.56,0.0319
BX,2025-12-11,1.92,0.0246
BX,2025-11-11,-2.92,0.0996
BXP,2025-12-11,-1.13,0.4597
BXP,2025-11-11,0.88,-0.056
C,2025-12-11,0.13,0.1704
C,2025-11-11,-0.72,0.017
CAG,2025-12-11,-1.84,0.5739
CAG,2025-11-11,-0.23,0.0985
CAH,2025-12-11,-1.26,0.6998
CAH,2025-11-11,1.03,-0.5335
CALM,2025-12-11,1.28,0.484
CALM,2025-11-11,-2.39,0.4608
CANE,2025-12-11,-0.6,0.2008
CANE,2025-11-11,-1.33,0.6232
CARR,2025-12-11,-0.44,0.0958
CARR,2025-11-11,0.64,-0.0431
CAT,2025-12-11,-1.08,0.189
CAT,2025-11-11,1.06,-0.4246
CB,2025-12-11,-0.06,0.0587
CB,2025-11-11,1.01,-0.2795
CBOE,2025-12-11,-1.23,0.3303
