Ticker,Ticker_name,Category,Date,MT_Trend_Change
PGR,THE PROGRESSIVE ,Financials,2025-10-16,-0.0481
MP,MP MATERIALS CORP,MR Discretion,2025-10-16,-0.0351
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.0334
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,-0.0309
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-16,-0.0275
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,-0.0253
IVZ,INVESCO LTD.,Financials,2025-10-16,-0.0236
THD,ISHARES:MSCI THAI,Foreign,2025-10-16,-0.0214
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-16,-0.0205
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-16,-0.02
