Ticker,Ticker_name,Category,Date,MT_Trend_Change
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,-0.0374
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,-0.0294
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.0245
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,-0.0237
IVZ,INVESCO LTD.,Financials,2025-10-14,-0.0235
THD,ISHARES:MSCI THAI,Foreign,2025-10-14,-0.02
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,-0.0192
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,-0.0187
PPL,PPL ,Utilities,2025-10-14,-0.0178
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,-0.0176
