Ticker,Ticker_name,Category,Date,MT_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-10,-0.057
PTC,PTC INC.,Information Technology,2025-10-10,-0.0465
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,-0.0346
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-10,-0.0307
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,-0.0295
AES,THE AES ,Utilities,2025-10-10,-0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,-0.0267
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-0.0255
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-10,-0.0239
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-10,-0.0235
