Ticker,Ticker_name,Category,Date,MT_Trend_Change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,-0.0308
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-01,-0.029
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,-0.0283
DDOG,"DATADOG, INC.",Information Technology,2025-10-01,-0.0278
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-01,-0.0256
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-01,-0.0247
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-01,-0.0243
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-01,-0.0238
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-01,-0.0237
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-01,-0.0235
