Ticker,Ticker_name,Category,Date,MT_Trend_Change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,-0.0296
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-30,-0.0284
DDOG,"DATADOG, INC.",Information Technology,2025-09-30,-0.0278
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,-0.0259
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,-0.0249
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,-0.0238
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-30,-0.0237
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,-0.0237
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,-0.0232
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,-0.022
