Ticker,Ticker_name,Category,Date,MT_Trend_Change
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.0555
PGR,THE PROGRESSIVE ,Financials,2025-10-17,-0.0481
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.0468
MP,MP MATERIALS CORP,MR Discretion,2025-10-17,-0.036
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,-0.0353
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.0334
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,-0.029
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,-0.0283
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,-0.0275
IVZ,INVESCO LTD.,Financials,2025-10-17,-0.0257
