Ticker,Ticker_name,Category,Date,MT_Trend_Change
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,-0.0634
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,-0.0537
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,-0.0324
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,-0.0255
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,-0.0217
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,-0.019
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-0.0183
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,-0.0172
NTRS,NORTHERN TRUST ,Financials,2025-09-24,-0.0154
FI,"FISERV, INC.",Financials,2025-09-24,-0.0147
