Ticker,Ticker_name,Category,Date,MT_Trend_Change
CTVA,"CORTEVA, INC.",Materials,2025-10-02,-0.0342
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,-0.0324
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-02,-0.0287
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,-0.0283
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-02,-0.0265
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-02,-0.0244
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,-0.0241
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-02,-0.024
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-02,-0.0237
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-02,-0.0235
