Ticker,Ticker_name,Category,Date,MT_Trend_Change
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.0516
PGR,THE PROGRESSIVE ,Financials,2025-10-17,-0.0481
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.0468
MP,MP MATERIALS CORP,MR Discretion,2025-10-17,-0.035
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.0334
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,-0.032
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,-0.0283
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,-0.0275
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,-0.0253
IVZ,INVESCO LTD.,Financials,2025-10-17,-0.0241
