Ticker,Ticker_name,Category,Date,MT_Trend_Change
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,-0.2732
APP,APPLOVIN CORP,Communication Services,2025-10-10,-0.057
PTC,PTC INC.,Information Technology,2025-10-10,-0.0491
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-0.0445
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-0.0394
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,-0.0328
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,-0.0328
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-10,-0.0326
BX,BLACKSTONE INC,Financials,2025-10-10,-0.0325
AOS,A. O. SMITH ,Industrials,2025-10-10,-0.0316
