Ticker,Ticker_name,Category,Date,MT_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.057
PTC,PTC INC.,Information Technology,2025-10-09,-0.0463
MP,MP MATERIALS CORP,MR Discretion,2025-10-09,-0.0346
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-09,-0.0307
AES,THE AES ,Utilities,2025-10-09,-0.0281
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,-0.0274
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,-0.0253
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-09,-0.0235
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,-0.0226
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-09,-0.0215
