Ticker,Ticker_name,Category,Date,MT_Trend_Change
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-0.0342
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-03,-0.0324
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-03,-0.0293
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-03,-0.0281
EFX,EQUIFAX INC.,Industrials,2025-10-03,-0.0281
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-03,-0.0265
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,-0.0245
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-03,-0.0244
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-03,-0.0242
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-03,-0.024
