Ticker,Ticker_name,Category,Date,MT_Trend_Change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-0.1051
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-0.0634
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,-0.0622
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,-0.057
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,-0.038
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,-0.0311
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,-0.0234
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,-0.0218
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-0.0204
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-0.0195
