Ticker,Ticker_name,Category,Date,MT_Trend_Change
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,-0.0351
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.0334
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.0306
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,-0.0259
IVZ,INVESCO LTD.,Financials,2025-10-15,-0.0238
THD,ISHARES:MSCI THAI,Foreign,2025-10-15,-0.0214
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,-0.0205
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-0.02
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.0189
BX,BLACKSTONE INC,Financials,2025-10-15,-0.0187
