Ticker,Ticker_name,Category,Date,MT_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-08,-0.057
PTC,PTC INC.,Information Technology,2025-10-08,-0.0463
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,-0.032
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-08,-0.0307
AES,THE AES ,Utilities,2025-10-08,-0.029
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-08,-0.0274
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-08,-0.0253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,-0.0226
MRNA,"MODERNA, INC.",Health Care,2025-10-08,-0.0196
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-08,-0.0194
