Ticker,Ticker_name,Category,Date,MT_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-07,-0.057
PTC,PTC INC.,Information Technology,2025-10-07,-0.0455
MP,MP MATERIALS CORP,MR Discretion,2025-10-07,-0.034
AES,THE AES ,Utilities,2025-10-07,-0.029
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-07,-0.0273
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-07,-0.0246
MRNA,"MODERNA, INC.",Health Care,2025-10-07,-0.021
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-07,-0.0195
DHR,DANAHER ,Health Care,2025-10-07,-0.0193
MRK,"MERCK & CO., INC.",Health Care,2025-10-07,-0.019
