Ticker,Ticker_name,Category,Date,MT_Trend_Change
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-21,-0.0729
GL,GLOBE LIFE INC.,Financials,2025-10-21,-0.0594
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,-0.0478
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,-0.0381
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,-0.0365
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,-0.0335
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-21,-0.0319
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-21,-0.0301
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,-0.0294
CCI,CROWN CASTLE INC.,Real Estate,2025-10-21,-0.029
