Ticker,Ticker_name,Category,Date,MT_Trend_Change
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-25,-0.061
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-0.0537
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-0.0397
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-25,-0.0324
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-25,-0.0255
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-25,-0.021
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-25,-0.0207
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-0.0191
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-25,-0.0172
NTRS,NORTHERN TRUST ,Financials,2025-09-25,-0.0158
