Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,COF,CAPITAL ONE FINANCIAL ,235.07,-0.0301,206.96,285.18,1.7826396300249037,70.0,110.0
2026-01-23,CORN,TEUCRIUM:CORN,17.19,-0.0305,16.1,18.97,1.6330275229357778,65.0,34.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,59.94,-0.0791,52.17,79.27,2.487773487773489,64.0,32.0
2026-01-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.4,-0.0127,88.61,151.49,1.8857273978889395,59.0,72.0
2026-01-23,GM,GENERAL MOTORS COMPANY,81.14,-0.0022,70.71,97.83,1.6001917545541693,59.0,91.0
2026-01-23,O,REALTY INCOME ,60.85,0.0795,52.62,64.31,-2.3786127167630062,-87.0,-103.0
2026-01-23,LEN,LENNAR ,114.71,0.1159,89.28,144.33,1.164766024380654,-94.0,-127.0
2026-01-23,AMT,AMERICAN TOWER ,176.95,0.0079,150.65,200.25,-1.1287553648068658,-95.0,-90.0
2026-01-23,FRO,FRONTLINE PLC,25.31,0.1599,18.02,29.3,-1.8270676691729313,-100.0,-119.0
2026-01-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,41.78,0.0804,31.72,46.4,-2.1774891774891794,-100.0,-74.0
