Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,NI,NISOURCE INC.,42.0,-0.0483,39.58,49.34,3.033057851239669,86.0,72.0
2025-12-08,ORCL,ORACLE ,217.58,0.0774,166.69,307.65,1.7698958538023175,84.0,84.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",257.61,-0.0561,215.75,352.65,2.2704252269469642,79.0,86.0
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",186.82,-0.0224,171.09,238.54,3.2879847425301993,79.0,34.0
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0383,140.64,221.43,2.6131484794275477,77.0,2.0
2025-12-08,DAL,"DELTA AIR LINES, INC.",67.1,0.0468,50.71,80.01,-1.2695584817970549,-74.0,-50.0
2025-12-08,DXCM,"DEXCOM, INC.",65.49,0.0318,44.35,76.01,-2.0095057034220507,-77.0,-116.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,97.2,-0.0155,82.86,107.58,-1.3815028901734114,-78.0,-54.0
2025-12-08,PPG,"PPG INDUSTRIES, INC.",101.03,0.0099,84.71,107.89,-2.3790087463556864,-80.0,-47.0
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,19.32,0.0211,14.83,22.54,-1.3944099378881993,-83.0,-59.0
