Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,AIZ,"ASSURANT, INC.",233.87,-0.029,209.88,267.0,1.3809920800333466,89.0,142.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",203.5,-0.0263,189.94,247.28,3.2286135693215336,86.0,77.0
2026-01-27,GM,GENERAL MOTORS COMPANY,79.43,-0.0232,70.74,97.78,2.1116225546605256,86.0,118.0
2026-01-27,ISRG,"INTUITIVE SURGICAL, INC.",528.81,-0.0663,484.66,671.07,3.222197055492647,85.0,90.0
2026-01-27,GEN,GEN DIGITAL INC.,25.63,-0.0574,23.24,30.06,1.8535564853556479,84.0,145.0
2026-01-27,SBLK,STAR BULK CARRIERS CORP.,21.66,0.127,16.27,23.95,-2.3537117903930143,-81.0,-119.0
2026-01-27,XOP,SPDR S&P OIL&GAS EXP,134.79,0.0676,111.06,147.7,-1.8381099922540662,-82.0,-90.0
2026-01-27,CVX,CHEVRON ,167.5,0.099,138.09,177.52,-2.935129740518959,-87.0,-111.0
2026-01-27,FVX,5 YR TSY YLD NDX,3.82,0.0263,3.35,4.07,-1.8799999999999957,-93.0,-45.0
2026-01-27,PSX,PHILLIPS 66,140.39,0.088,114.24,158.83,-1.4181127982646395,-102.0,-112.0
