Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,15.47,0.0052,12.97,21.88,2.563999999999999,91.0,52.0
2025-11-20,GLD,SPDR GOLD,374.96,0.0186,350.21,455.31,3.246464646464647,79.0,50.0
2025-11-20,ATO,ATMOS ENERGY ,173.92,0.0128,165.88,194.96,2.6169154228855773,79.0,74.0
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0073,44.26,119.59,2.9051321928460347,79.0,89.0
2025-11-20,URNM,SPROTT URANIUM MINERS,54.92,-0.1468,45.87,77.37,2.4806629834254137,73.0,58.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,18.48,0.0109,15.72,20.27,-1.5418994413407827,-74.0,-75.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,64.05,0.0792,45.26,74.14,-1.8622398414271548,-74.0,-17.0
2025-11-20,CMRE,COSTAMARE INC.,14.8,0.2111,9.96,16.21,-3.432624113475177,-85.0,-61.0
2025-11-20,FVX,5 YR TSY YLD NDX,3.70800018310546,-0.0024,3.24,3.98,-1.720590066745938,-90.0,-89.0
2025-11-20,TNX,10 Y TSY YLD NDX,4.13300037384033,0.0078,3.69,4.4,-1.6591797532158674,-93.0,-92.0
