Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,SYF,SYNCHRONY FINANCIAL,80.19,-0.0388,69.29,101.13,1.921100917431194,70.0,83.0
2026-01-20,PLTR,PALANTIR TECHNOLOGIES INC.,170.96,-0.0382,156.11,263.7,6.245117845117846,69.0,62.0
2026-01-20,VTR,"VENTAS, INC.",78.45,0.0138,70.27,91.54,1.6002444987775053,63.0,72.0
2026-01-20,CINF,CINCINNATI FINANCIAL ,162.18,-0.007,154.08,183.57,2.640740740740741,63.0,59.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.82,0.0413,52.15,69.96,1.0542099192618215,62.0,103.0
2026-01-20,RSP,INVESCO S&P500 EWGHT,199.05,0.0391,180.53,208.23,-2.017429193899788,-70.0,-39.0
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,0.0138,6414.63,7435.73,-1.0598311894357002,-74.0,-56.0
2026-01-20,INDA,ISHARES:MSCI INDIA,52.85,-0.0222,49.35,58.67,1.662857142857143,-74.0,-52.0
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.09,0.1308,5.31,8.28,-1.495798319327732,-77.0,-73.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,0.0734,40.9,51.0,-3.353448275862069,-80.0,-94.0
