Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-17,AZO,"AUTOZONE, INC.",3856.87,0.0497,3350.46,4594.93,1.4574356746509758,84.0,84.0
2025-11-17,EXC,EXELON ,45.94,-0.0039,42.29,52.86,1.8958904109589054,84.0,92.0
2025-11-17,KIM,KIMCO REALTY .,20.42,-0.0116,18.72,24.09,2.15882352941176,71.0,3.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0308,258.43,338.55,2.617155756207679,71.0,79.0
2025-11-17,IVZ,INVESCO LTD.,23.52,-0.0076,18.96,29.65,1.3442982456140353,66.0,8.0
2025-11-17,FTV,FORTIVE ,51.59,0.0248,43.7,59.63,1.0190114068441063,-77.0,-83.0
2025-11-17,HOLX,"HOLOGIC, INC.",74.15,0.0032,62.09,81.5,-1.640816326530614,-78.0,-8.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,173.1,0.1237,136.6,203.26,-1.210212201591512,-91.0,-168.0
2025-11-17,CTRA,COTERRA ENERGY INC.,26.34,0.1133,20.77,28.36,-2.757425742574258,-91.0,-61.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.17,0.1607,63.9,92.53,-4.341417910447762,-92.0,-142.0
