Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.96,0.0,67.39,97.24,1.5799481417458956,84.0,10.0
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",147.08,0.002,115.89,224.14,2.470663674254567,79.0,2.0
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,148.02,-0.0156,129.45,175.37,1.4728056004308003,74.0,71.0
2025-11-04,CCL,CARNIVAL CORP,28.71,-0.0042,22.81,38.66,1.6864406779661003,74.0,-1.0
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",76.54,-0.0152,58.25,100.85,1.329141607435756,74.0,36.0
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",246.92,0.0052,213.75,291.89,1.3557431413928254,-59.0,-47.0
2025-11-04,SPY,SPDR S&P 500 ETF,683.34,0.0019,581.6,804.52,1.191075289954786,-64.0,-79.0
2025-11-04,TS,TENARIS SA,40.73,0.0234,31.1,48.69,-1.2097989949748738,-70.0,-29.0
2025-11-04,VLTO,VERALTO ,98.94,0.0026,83.68,122.98,1.575360419397118,-72.0,-46.0
2025-11-04,HOLX,"HOLOGIC, INC.",74.06,0.002,59.19,85.2,-1.334829443447038,-74.0,-4.0
