Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-05,ORCL,ORACLE ,214.33,0.0613,166.2,306.35,1.9119052565967165,84.0,84.0
2025-12-05,NRG,"NRG ENERGY, INC.",169.36,-0.0008,139.51,223.19,1.803350083752092,75.0,0.0
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.74,0.0265,737.4,1245.69,1.3604067985511286,75.0,45.0
2025-12-05,APP,APPLOVIN CORP,683.78,0.1406,478.53,1078.8,1.9245797807551766,74.0,56.0
2025-12-05,J,JACOBS SOLUTIONS INC.,140.73,0.0439,115.81,170.53,1.1958266452648485,73.0,73.0
2025-12-05,EWC,ISHARES:MSCI CANADA,53.07,0.007,47.52,57.86,-1.15866388308977,-79.0,-98.0
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.009,14.74,22.67,-1.2150837988826808,-83.0,-59.0
2025-12-05,AIZ,"ASSURANT, INC.",224.27,-0.017,195.4,256.81,1.1271215794942844,-83.0,-19.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,28.58,0.0244,23.39,31.7,-1.6634615384615372,-85.0,-101.0
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",30.46,0.0371,21.25,34.48,-2.2910447761194055,-85.0,-39.0
