Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-11,GLW,CORNING INC.,88.56,-0.0058,76.6,112.23,1.979096989966554,76.0,30.0
2025-11-11,CEG,CONSTELLATION ENERGY .,360.93,-0.0426,265.64,557.84,2.066428796306013,74.0,83.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",54.26,-0.068,43.79,82.8,2.725883476599809,74.0,74.0
2025-11-11,CCI,CROWN CASTLE INC.,91.83,0.0178,78.05,106.71,1.0798258345428153,74.0,39.0
2025-11-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.5,-0.0385,30.83,45.79,2.203426124197001,71.0,60.0
2025-11-11,EXE,EXPAND ENERGY ,114.83,0.1115,90.08,127.83,-1.9038461538461537,-68.0,-112.0
2025-11-11,TXT,TEXTRON INC.,82.06,0.0155,69.49,95.39,1.0604614160700072,-69.0,-87.0
2025-11-11,REGN,"REGENERON PHARMACEUTICALS, INC.",654.74,0.0045,477.41,796.22,-1.2533927056827818,-70.0,-43.0
2025-11-11,HOLX,"HOLOGIC, INC.",74.3,0.0053,61.57,82.04,-1.6447028423772587,-74.0,-4.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,23.36,0.0095,20.43,24.52,-2.525862068965517,-77.0,-69.0
