Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",934.83,0.0635,774.98,1104.26,1.059931185486393,74.0,55.0
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,120.05,0.0341,107.62,137.98,1.442477876106195,74.0,40.0
2026-01-09,FOXA,FOX ,75.69,0.0359,65.71,87.72,1.2054108216432862,72.0,104.0
2026-01-09,APP,APPLOVIN CORP,616.53,-0.085,530.15,1112.4,5.7405649455892584,71.0,64.0
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,176.86,-0.005,155.37,264.94,4.0986505351326175,69.0,62.0
2026-01-09,OMC,OMNICOM GROUP INC.,78.79,-0.0243,65.37,91.59,-1.0484375000000004,-74.0,17.0
2026-01-09,VTRS,VIATRIS INC.,12.6,0.012,9.86,14.65,-1.3365853658536582,-74.0,-37.0
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",147.96,0.0725,115.36,165.36,-1.8735632183908044,-74.0,-50.0
2026-01-09,CB,CHUBB LTD,313.0,0.0028,275.49,349.59,-1.025143481825636,-79.0,-23.0
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",324.91,0.0473,256.18,378.71,-1.2775092936802988,-91.0,-81.0
