Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,APP,APPLOVIN CORP,637.33,-0.113,451.49,1145.1,2.7322965992251387,101.0,129.0
2025-11-03,PFF,iShares:Pref and Inc Sec,31.21,-0.013,29.58,33.46,1.380368098159507,99.0,128.0
2025-11-03,SDY,SPDR S&P DIVIDEND,137.22,-0.0202,130.6,150.34,1.9818731117824766,89.0,85.0
2025-11-03,GEN,GEN DIGITAL INC.,26.36,-0.0715,24.26,32.84,3.0857142857142907,88.0,56.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,-0.0653,155.33,204.63,3.7222222222222214,86.0,97.0
2025-11-03,RIG,TRANSOCEAN LTD,3.84,0.2308,2.4,4.37,-2.71698113207547,-61.0,-63.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0254,25.4,29.47,-2.2301587301587356,-61.0,-51.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",256.12,0.583,133.07,276.11,-6.155577788894445,-67.0,-93.0
2025-11-03,HOLX,"HOLOGIC, INC.",73.91,0.0951,57.75,78.82,-3.29124236252546,-70.0,-8.0
2025-11-03,AVY,AVERY DENNISON ,174.89,0.0784,144.77,193.42,-1.625472207231515,-76.0,-80.0
