Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,EWU,ISHARES:MSCI UK,41.92,-0.0176,39.52,46.04,1.7166666666666666,105.0,89.0
2025-11-25,CEG,CONSTELLATION ENERGY,354.105,-0.0607,264.54,555.27,2.246022441802043,93.0,102.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,49.94,-0.0046,46.53,57.45,2.2023460410557223,91.0,27.0
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,239.9,-0.0257,218.55,274.48,1.619672131147542,84.0,40.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,409.94,-0.0863,376.53,526.85,3.4992517210416025,83.0,82.0
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",761.45,0.1682,500.14,834.09,-3.5973292951541866,-81.0,-54.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,169.86,0.1027,136.88,202.97,1.0039417828987256,-83.0,-160.0
2025-11-25,CMRE,COSTAMARE INC.,15.14,0.239,9.96,16.35,-4.280991735537187,-85.0,-61.0
2025-11-25,ROST,"ROSS STORES, INC.",174.13,0.0957,142.38,185.06,-2.904849039341261,-85.0,-66.0
2025-11-25,TYX,30 Y TSY YLD NDX,4.67799997329711,0.0017,4.3,5.04,-1.0441987442375316,-86.0,-100.0
