Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0016,257.1,375.48,1.7052102376599638,84.0,13.0
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0045,176.82,269.2,2.2758865248226927,77.0,23.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0434,75.48,114.87,3.048304213771844,77.0,31.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,113.91,177.87,1.8064940763492774,76.0,84.0
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,63.15,0.0101,52.28,76.05,1.1867525298988042,74.0,61.0
2025-11-05,EQIX,"EQUINIX, INC.",829.91,-0.019,688.65,970.68,-1.0034808552958727,-58.0,-23.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",102.07,0.0298,72.56,121.72,-1.5017811704834596,-58.0,-39.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0027,60.12,83.9,-1.4290091930541362,-64.0,6.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0365,463.58,813.99,1.1311884199002553,-81.0,-54.0
2025-11-05,DOW,DOW INC.,22.59,-0.0528,16.99,27.87,-1.0606060606060606,-83.0,-59.0
