Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,DAY,"DAYFORCE, INC.",68.92,,,,,32.0,56.0
2026-02-03,VRSK,"VERISK ANALYTICS, INC.",214.15,,,,,32.0,48.0
2026-02-03,PODD,INSULET ,256.62,,,,,27.0,38.0
2026-02-03,PTC,PTC INC.,156.92,,,,,27.0,2.0
2026-02-03,PCG,PG&E ,15.08,,,,,27.0,15.0
2026-02-03,MSCI,MSCI INC.,624.75,,,,,-24.0,76.0
2026-02-03,DVN,DEVON ENERGY ,40.14,,,,,-26.0,-20.0
2026-02-03,PSX,PHILLIPS 66,142.24,,,,,-26.0,62.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",155.66,,,,,-30.0,30.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,336.68,,,,,-33.0,20.0
