Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-16,INCY,INCYTE ,98.64,-0.0557,85.32,124.76,1.9609609609609602,77.0,102.0
2025-12-16,TT,TRANE TECHNOLOGIES PLC,394.87,-0.0631,366.58,501.68,3.7755390597384206,77.0,30.0
2025-12-16,VAL,VALARIS LIMITED,53.91,-0.0443,43.67,69.0,1.473632812500001,72.0,103.0
2025-12-16,UNG,UNITED STATES NAT GAS,12.46,-0.1541,10.62,18.75,3.418478260869562,70.0,80.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",255.89,-0.0624,217.11,349.06,2.4025270758122765,70.0,77.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",17.94,0.005,14.85,18.97,-3.0000000000000084,-85.0,-78.0
2025-12-16,TPL,TEXAS PACIFIC LAND ,839.63,-0.0285,725.22,1244.95,3.542697316668125,-89.0,-55.0
2025-12-16,SNA,SNAP-ON INC.,351.95,0.035,304.51,388.33,-1.3040131940626718,-91.0,-59.0
2025-12-16,DOW,DOW INC.,23.45,-0.0168,17.97,26.1,-2.0679245283018854,-93.0,-64.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,0.0368,55.64,81.76,-2.432325886990802,-102.0,-108.0
