Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-06,NVDA,NVIDIA ,195.21,-0.036,162.58,285.38,2.7634079068342015,91.0,63.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,385.44,0.0102,313.26,465.6,1.1105569409808813,74.0,64.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.32,-0.0334,68.86,95.25,2.5375335120643463,74.0,0.0
2025-11-06,URNM,SPROTT URANIUM MINERS,57.36,-0.1089,46.56,80.16,2.1111111111111116,73.0,58.0
2025-11-06,MO,"ALTRIA GROUP, INC.",57.16,0.0138,51.49,72.7,2.7407407407407445,72.0,96.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,264.46,0.0292,222.26,326.24,1.4639810426540296,-64.0,-110.0
2025-11-06,SPY,SPDR S&P 500 ETF,677.58,-0.0066,595.9,781.66,1.2742409402546504,-64.0,-79.0
2025-11-06,SNPS,"SYNOPSYS, INC.",409.11,-0.0985,343.78,552.63,2.19684677789683,-68.0,-63.0
2025-11-06,DOW,DOW INC.,22.77,-0.0453,17.16,27.6,-1.161490683229813,-83.0,-59.0
2025-11-06,REGN,"REGENERON PHARMACEUTICALS, INC.",644.19,-0.0117,467.54,807.1,-1.084341047203978,-86.0,-59.0
