Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-19,EVRG,"EVERGY, INC.",76.73,-0.001,73.2,85.08,2.365439093484417,79.0,65.0
2025-11-19,URNM,SPROTT URANIUM MINERS,53.09,-0.1752,45.8,77.48,3.345679012345676,73.0,58.0
2025-11-19,MSFT,MICROSOFT ,493.79,-0.0464,461.58,605.96,3.48245886370692,71.0,36.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.072,255.31,342.34,2.6690556492411504,71.0,48.0
2025-11-19,VMC,VULCAN MATERIALS COMPANY,281.87,-0.0264,257.53,338.42,2.323336072308954,71.0,79.0
2025-11-19,CMRE,COSTAMARE INC.,14.87,0.2169,9.96,16.21,-3.6641791044776064,-85.0,-61.0
2025-11-19,FVX,5 YR TSY YLD NDX,3.69399976730346,-0.0062,3.24,3.98,-1.5874104822326343,-90.0,-89.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.74,0.1683,63.89,92.54,-4.968749999999987,-92.0,-142.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,64.78,0.0915,45.21,74.22,-2.0730932203389836,-96.0,-39.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",725.34,0.1128,493.84,812.14,-2.6670506912442415,-102.0,-75.0
