Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-09,SRE,SEMPRA,88.16,-0.0693,78.89,109.05,2.2535059331175846,83.0,55.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",255.88,-0.0624,216.09,351.36,2.3995978889168144,79.0,86.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",61.12,-0.025,51.5,77.5,1.7027027027027035,75.0,47.0
2025-12-09,XYL,XYLEM INC.,138.32,-0.0167,126.79,163.12,2.150910667823074,73.0,82.0
2025-12-09,WDC,WESTERN DIGITAL ,169.78,0.0395,121.38,238.58,1.4214876033057853,66.0,48.0
2025-12-09,PPG,"PPG INDUSTRIES, INC.",100.37,0.0033,85.24,107.22,-2.2087591240875946,-77.0,-44.0
2025-12-09,CRM,"SALESFORCE, INC.",259.53,0.1257,196.21,294.94,-1.7881954250211782,-80.0,-86.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",189.5,-0.0233,151.13,219.99,-1.2584453919317806,-83.0,-81.0
2025-12-09,OMC,OMNICOM GROUP INC.,73.15,0.0214,64.26,81.14,-1.1126408010012523,-86.0,-97.0
2025-12-09,WDAY,"WORKDAY, INC.",221.0,0.025,183.97,256.22,-1.051391254968767,-86.0,-74.0
