Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0573,87.55,116.61,2.5395858708891565,77.0,99.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.02,-0.028,51.38,67.07,1.7819148936170193,65.0,81.0
2025-12-30,STNG,SCORPIO TANKERS INC.,51.63,-0.0994,46.22,71.59,3.689463955637706,65.0,40.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.22,-0.0415,48.82,67.76,1.0148936170212774,64.0,96.0
2025-12-30,ABT,ABBOTT LABORATORIES,124.57,-0.0336,114.56,141.6,1.7012987012987029,57.0,88.0
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,217.16,0.0413,188.07,243.93,-1.0866641763167721,-88.0,-121.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,220.46,0.1309,166.53,246.71,-2.0544761904761906,-91.0,-131.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,212.54,0.154,135.36,235.15,-3.413533834586463,-100.0,-93.0
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,64.65,0.2066,41.2,74.43,-2.3977505112474438,-102.0,-103.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.14,0.0759,26.8,41.45,-2.399071925754059,-102.0,-93.0
