Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0383,140.64,221.43,2.6131484794275477,63.0,
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,147.81,-0.0614,130.66,184.19,2.121282798833818,63.0,
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,79.57,-0.0473,73.42,95.24,2.5479674796748006,63.0,
2025-12-08,CMS,CMS ENERGY ,71.09,-0.0577,64.97,84.95,2.2647058823529393,63.0,
2025-12-08,D,"DOMINION ENERGY, INC.",58.49,-0.0682,53.98,68.85,2.2971175166297075,63.0,
2025-12-08,BKNG,BOOKING HOLDINGS INC.,5197.04,0.0575,4213.85,5961.18,-1.2866621299761813,-56.0,
2025-12-08,COP,CONOCOPHILLIPS,93.69,0.0564,77.66,100.4,-2.3889716840536486,-56.0,
2025-12-08,MCD,MCDONALD'S ,311.23,-0.0019,273.68,344.46,-1.1300030093289213,-56.0,
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",181.71,0.0414,144.92,194.11,-2.966935483870968,-56.0,
2025-12-08,KEY,KEYCORP,19.26,0.0479,15.84,21.73,-1.384615384615386,-56.0,
