Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-26,TS,TENARIS SA,38.32,-0.0472,34.68,46.73,2.3104395604395593,83.0,93.0
2025-12-26,GOOGL,ALPHABET INC.,314.09,-0.019,263.16,391.16,1.5132534851757338,77.0,52.0
2025-12-26,VTR,"VENTAS, INC.",79.62,-0.0125,71.19,91.48,1.406880189798338,76.0,138.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,20.47,-0.0178,11.76,23.19,-3.202205882352938,67.0,32.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",125.67,-0.0014,109.38,145.23,1.2007366482504591,64.0,63.0
2025-12-26,TNX,10 Y TSY YLD NDX,4.13700008392334,0.0299,3.77,4.41,-1.3443230649942164,-90.0,-44.0
2025-12-26,OKE,"ONEOK, INC.",73.24,0.0058,60.88,84.56,-1.0918727915194333,-100.0,-74.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",89.11,0.1139,64.81,105.48,-1.4844227244960286,-102.0,-71.0
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,65.36,0.2199,41.2,74.43,-2.6637265711135587,-102.0,-103.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,225.26,0.1555,166.55,246.69,-2.739617358842742,-102.0,-142.0
