Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,NDAQ,"NASDAQ, INC.",96.81,-0.0008,86.86,115.44,1.8723618090452252,89.0,29.0
2026-02-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",107.35,0.0492,84.07,151.22,1.884450171821306,84.0,69.0
2026-02-03,CCI,CROWN CASTLE INC.,84.96,-0.0213,71.71,101.25,1.2294339622641515,84.0,46.0
2026-02-03,WTW,WILLIS TOWERS WATSON,316.61,-0.0027,285.18,374.54,1.843143493477569,84.0,13.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",200.52,-0.0102,181.29,254.64,2.8143525741029602,77.0,31.0
2026-02-03,STNG,SCORPIO TANKERS INC.,63.72,0.0016,43.83,79.26,-1.2799227799227795,-70.0,-23.0
2026-02-03,FVX,5 YR TSY YLD NDX,3.84,0.0079,3.43,4.08,-1.7083333333333306,-74.0,0.0
2026-02-03,PHM,"PULTEGROUP, INC.",127.07,0.0158,102.23,156.38,1.1799516908212566,-74.0,-43.0
2026-02-03,SYY,SYSCO ,82.86,-0.0118,66.31,97.71,-1.1144781144781146,-76.0,-59.0
2026-02-03,PSX,PHILLIPS 66,142.24,-0.0092,113.35,167.25,-1.1551379448220722,-84.0,4.0
