Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-17,VTR,"VENTAS, INC.",78.25,-0.0295,70.91,91.84,1.8514986376021794,77.0,125.0
2025-12-17,XOM,EXXON MOBIL ,114.68,-0.0107,106.84,129.55,1.8966836734693875,69.0,87.0
2025-12-17,DBC,INVESCO DB CM IDX,22.58,-0.0208,21.07,24.87,1.5165562913907322,69.0,89.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",92.9,-0.0865,86.84,112.32,3.2046204620462015,64.0,88.0
2025-12-17,LNT,ALLIANT ENERGY ,65.26,-0.0606,62.09,75.38,3.192429022082014,63.0,65.0
2025-12-17,ON,ON SEMICONDUCTOR ,54.56,0.086,39.41,61.37,-2.2246696035242315,-86.0,-109.0
2025-12-17,TXT,TEXTRON INC.,86.33,0.0381,72.75,93.85,-1.805851063829788,-100.0,-64.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",147.15,0.116,110.7,167.35,-1.8044554455445556,-102.0,-42.0
2025-12-17,OMC,OMNICOM GROUP INC.,80.64,0.1259,64.52,84.74,-3.9317073170731773,-102.0,-113.0
2025-12-17,STLA,STELLANTIS NV,11.83,0.1098,8.1,12.84,-3.693069306930694,-102.0,-82.0
