Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-11,EWI,ISHARES:MSCI ITALY,53.55,0.0117,49.46,58.63,1.2420537897310537,75.0,31.0
2025-12-11,EME,"EMCOR GROUP, INC.",627.02,0.0194,509.55,851.19,1.9083170171107529,75.0,58.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1405.85,-0.048,1239.33,1677.04,1.6285731443670435,69.0,57.0
2025-12-11,SRE,SEMPRA,89.07,-0.0596,79.75,107.87,2.0171673819742515,67.0,39.0
2025-12-11,MA,MASTERCARD INC..,538.86,-0.0212,490.16,619.37,1.6531827515400412,65.0,62.0
2025-12-11,DASH,"DOORDASH, INC.",220.3,0.1106,171.18,297.07,1.562907166123778,-64.0,-64.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,84.47,0.056,64.14,96.44,-1.6984126984126984,-70.0,-46.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,230.78,0.1839,165.75,246.47,-4.144678138942002,-70.0,-110.0
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,67.9,0.2673,40.81,74.28,-4.246081504702198,-70.0,-71.0
2025-12-11,CRM,"SALESFORCE, INC.",264.2,0.146,196.61,295.35,-2.169823434991971,-70.0,-76.0
