Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,VTR,"VENTAS, INC.",76.92,-0.0059,70.03,91.59,2.1291727140783747,79.0,88.0
2026-01-16,APP,APPLOVIN CORP,606.99,-0.0992,534.23,1103.9,6.82943925233645,74.0,67.0
2026-01-16,PLTR,PALANTIR TECHNOLOGIES INC.,177.07,-0.0038,156.02,263.84,4.122090261282663,69.0,62.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",28.49,-0.0115,21.59,38.76,1.4884057971014495,62.0,97.0
2026-01-16,GM,GENERAL MOTORS COMPANY,80.91,-0.005,71.51,98.17,1.8361702127659596,59.0,89.0
2026-01-16,FRO,FRONTLINE PLC,25.95,0.1893,18.0,29.33,-2.35207100591716,-68.0,-87.0
2026-01-16,COST,COSTCO WHOLESALE ,956.75,0.1095,786.39,1039.4,-2.061222020568661,-70.0,-95.0
2026-01-16,INDA,ISHARES:MSCI INDIA,53.22,-0.0154,49.39,58.79,1.4543080939947788,-74.0,-52.0
2026-01-16,URA,GLBL X URANIUM ETF,52.78,0.2352,36.46,63.09,-1.5829291949563526,-84.0,-65.0
2026-01-16,CCJ,CAMECO ,112.84,0.2334,76.32,132.31,-1.8757062146892662,-85.0,-119.0
