Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,JBL,JABIL INC.,196.7,-0.1095,168.63,271.19,2.6537228357677245,71.0,59.0
2025-11-24,LNT,ALLIANT ENERGY ,68.27,0.0217,63.24,74.88,1.3141153081510948,71.0,66.0
2025-11-24,DTE,DTE ENERGY COMPANY,135.77,0.0017,128.28,153.13,2.3177570093457898,70.0,59.0
2025-11-24,NVDA,NVIDIA ,178.88,-0.1166,159.95,271.6,4.898045430533545,69.0,41.0
2025-11-24,TRMB,TRIMBLE INC.,77.03,-0.0341,68.42,94.2,1.9941927990708481,69.0,43.0
2025-11-24,SD,"SANDRIDGE ENERGY, INC.",14.23,0.1948,10.21,14.94,-5.661971830985922,-72.0,-52.0
2025-11-24,CNC,CENTENE ,36.5,0.0319,23.17,47.99,-1.160139251523063,-74.0,-63.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,75.98,0.0425,61.71,83.2,-1.9764542936288096,-79.0,-80.0
2025-11-24,TYX,30 Y TSY YLD NDX,4.71500015258789,0.0096,4.3,5.04,-1.2769241459416942,-86.0,-100.0
2025-11-24,AMGN,AMGEN INC.,337.54,0.1311,261.85,366.94,-2.5744897959183692,-102.0,-62.0
