Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",182.56,-0.031,174.64,227.84,5.717171717171706,77.0,24.0
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",70.54,0.0026,59.44,92.17,1.9486486486486467,76.0,46.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.93,-0.0257,69.68,94.03,2.358620689655172,75.0,1.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,38.1,-0.014,32.06,51.11,2.153973509933775,74.0,86.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.81,-0.0301,30.83,45.79,2.004016064257026,71.0,60.0
2025-11-10,HOLX,"HOLOGIC, INC.",74.1,0.0026,61.43,82.13,-1.5778331257783305,-74.0,-4.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",68.27,0.0081,54.26,82.5,1.0157030692362603,-74.0,-158.0
2025-11-10,APA,APA ,23.83,0.0521,17.74,27.77,-1.5456852791878166,-74.0,-101.0
2025-11-10,UPS,"UNITED PARCEL SERVICE, INC.",95.95,-0.0049,74.13,109.19,-1.6480362537764361,-86.0,-59.0
2025-11-10,DOW,DOW INC.,22.29,-0.0654,17.14,27.19,-1.0510204081632646,-86.0,-62.0
