Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,ABBV,ABBVIE INC.,223.93,-0.02,199.44,261.56,1.5365455287872594,84.0,62.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",63.41,-0.069,56.12,74.62,1.5377229080932797,83.0,103.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,60.35,-0.0728,52.18,79.26,2.314565483476132,83.0,51.0
2026-01-28,NDAQ,"NASDAQ, INC.",98.5,0.0141,85.71,112.56,1.0992963252541044,74.0,117.0
2026-01-28,NSC,NORFOLK SOUTHERN ,288.97,0.0009,258.06,328.72,1.2859915884826907,74.0,52.0
2026-01-28,XOP,SPDR S&P OIL&GAS EXP,135.4,0.0724,111.04,147.73,-1.9756690997566935,-85.0,-93.0
2026-01-28,TDG,TRANSDIGM GROUP INC.,1427.18,0.0732,1188.51,1598.25,-1.3951598760741226,-85.0,-98.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.1109,41.05,52.05,-3.621848739495807,-87.0,-142.0
2026-01-28,CVX,CHEVRON ,169.05,0.1092,138.07,177.54,-3.648998822143709,-87.0,-111.0
2026-01-28,PSX,PHILLIPS 66,140.01,0.085,114.25,158.81,-1.3702127659574455,-102.0,-112.0
