Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,FTI,TECHNIPFMC PLC,44.56,-0.0155,,,1.5301204819277103,84.0,141.0
,EWZ,ISHARES:MSCI BRAZIL,31.77,-0.0547,,,1.3240997229916893,81.0,135.0
,GOOGL,ALPHABET INC.,313.0,-0.0224,,,1.5688574317492416,77.0,52.0
,TSCO,TRACTOR SUPPLY COMPANY,50.01,-0.0871,,,4.777343750000011,76.0,69.0
,EWJ,ISHARES:MSCI JAPAN,80.74,-0.0273,,,1.5841584158415887,72.0,65.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",85.55,0.1233,,,-2.076923076923078,-81.0,-89.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,0.0431,,,-1.029644268774703,-82.0,-130.0
,MCHP,MICROCHIP TECHNOLOGY INC.,63.72,0.1893,,,-2.102707749766571,-84.0,-85.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.0,0.0718,,,-2.2921348314606727,-85.0,-76.0
,OMC,OMNICOM GROUP INC.,80.75,0.1275,,,-3.150870406189555,-91.0,-102.0
