Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-21,OEF,ISHARES:S&P 100,329.28,-0.0465,305.1,386.33,2.3593879239040585,101.0,78.0
2025-11-21,SPY,SPDR S&P 500 ETF,652.53,-0.0433,613.73,745.17,2.387628865979384,101.0,86.0
2025-11-21,TSLA,"TESLA, INC.",395.23,-0.1343,332.46,606.4,3.3641867133981176,101.0,62.0
2025-11-21,CEG,CONSTELLATION ENERGY .,345.78,-0.0828,264.46,555.43,2.5780865715691097,93.0,102.0
2025-11-21,NVDA,NVIDIA ,180.64,-0.1079,162.91,271.75,5.138747884940782,89.0,61.0
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.3,0.1345,109.51,145.12,-4.221407624633437,-70.0,-85.0
2025-11-21,EC,ECOPETROL SA,10.12,0.0858,7.79,11.08,-2.4270833333333304,-82.0,-115.0
2025-11-21,TNX,10 Y TSY YLD NDX,4.10599994659423,0.0012,3.69,4.4,-1.4149655477105634,-86.0,-85.0
2025-11-21,TYX,30 Y TSY YLD NDX,4.73199987411499,0.0133,4.3,5.04,-1.4025964206140462,-90.0,-104.0
2025-11-21,AMGN,AMGEN INC.,336.07,0.1261,261.85,366.95,-2.403497409326424,-102.0,-62.0
