Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-28,APP,APPLOVIN CORP,643.1,-0.105,451.06,1146.19,2.6197146427827533,107.0,135.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",153.17,-0.0626,145.4,191.33,4.911196911196926,98.0,51.0
2025-10-28,MTB,M&T BANK ,182.92,-0.0744,172.44,225.79,4.090648854961836,98.0,106.0
2025-10-28,PLTR,PALANTIR TECHNOLOGIES INC.,189.18,0.0371,152.13,260.25,1.9182186234817806,89.0,65.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,-0.0656,66.66,96.34,1.6476360392506677,84.0,125.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,102.43,0.0492,87.99,120.93,1.281163434903046,-73.0,-73.0
2025-10-28,CRM,"SALESFORCE, INC.",255.47,0.0779,205.2,299.84,-1.1329727293216145,-74.0,-56.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0496,50.57,89.88,-1.042077922077922,-74.0,-138.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",259.67,0.605,133.28,270.38,-11.801120448179296,-81.0,-107.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,195.28,0.2481,122.58,211.26,-4.549436795994997,-85.0,-100.0
