Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,GEN,GEN DIGITAL INC.,26.28,-0.0335,23.45,30.36,1.4416961130742034,84.0,141.0
2026-01-14,CB,CHUBB LTD,300.69,-0.0366,275.25,346.09,1.7845911949685527,81.0,137.0
2026-01-14,VTR,"VENTAS, INC.",76.93,-0.0058,69.47,92.13,2.0375335120643396,79.0,88.0
2026-01-14,PLTR,PALANTIR TECHNOLOGIES INC.,178.96,0.0068,155.86,264.11,3.6861471861471875,71.0,64.0
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.62,0.0,51.39,66.68,1.9235181644359494,71.0,27.0
2026-01-14,UDR,"UDR, INC.",36.13,-0.015,32.4,39.75,-1.0303867403314935,-69.0,-50.0
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.86,0.2135,86.82,135.35,-3.626310772163968,-70.0,-96.0
2026-01-14,EXR,EXTRA SPACE STORAGE INC.,140.5,0.0789,114.03,150.13,-2.74870197300104,-77.0,-30.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.62,0.0465,251.32,340.77,-1.2278953922789548,-78.0,-68.0
2026-01-14,CNR,"CORE NATURAL RESOURCES, INC.",96.79,0.0935,69.55,111.3,-1.877325982081325,-98.0,-55.0
