Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,189.6,0.0394,152.13,260.24,1.8852415265545774,89.0,65.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,-0.0151,105.64,130.74,1.294332723948813,84.0,159.0
2025-10-29,GEN,GEN DIGITAL INC.,26.71,-0.0592,24.54,32.84,2.824884792626727,83.0,51.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",146.25,0.0214,96.2,212.57,1.325074925074925,77.0,98.0
2025-10-29,CLX,THE CLOROX COMPANY,115.22,-0.0655,104.46,136.39,1.9674721189591058,75.0,112.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,187.93,0.2011,122.58,211.26,-2.8011144449207053,-70.0,-85.0
2025-10-29,HOLX,"HOLOGIC, INC.",74.01,0.0966,57.85,78.68,-3.460385438972162,-70.0,-8.0
2025-10-29,IQV,IQVIA HOLDINGS INC,218.13,0.1484,158.16,238.19,-2.989531405782652,-77.0,-82.0
2025-10-29,HUM,HUMANA INC.,294.8,0.1331,197.52,343.01,-2.0178386226923886,-84.0,-69.0
2025-10-29,BG,BUNGE LIMITED,96.37,0.1861,69.04,101.74,-5.089385474860344,-92.0,-89.0
