Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,FSLR,"FIRST SOLAR, INC.",242.15,-0.073,212.79,355.05,3.8453678474114423,79.0,95.0
2026-01-26,PLD,"PROLOGIS, INC.",127.15,-0.004,111.83,145.28,1.183420365535247,74.0,75.0
2026-01-26,LLY,ELI LILLY AND COMPANY,1064.29,-0.0097,903.28,1307.31,1.509347245512701,74.0,84.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,122.84,-0.0157,109.19,150.06,1.9941391941391933,70.0,140.0
2026-01-26,SYF,SYNCHRONY FINANCIAL,76.61,-0.0817,69.46,100.89,3.3958041958041933,64.0,77.0
2026-01-26,LEN,LENNAR ,111.84,0.0879,89.35,144.22,1.4397510004446412,-78.0,-111.0
2026-01-26,XES,SPDR S&P OIL&GAS E&S,95.59,0.1662,70.79,104.63,-2.743362831858409,-80.0,-91.0
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.52,0.1994,5.32,8.57,-2.095238095238093,-80.0,-76.0
2026-01-26,PSA,PUBLIC STORAGE.,282.63,0.0891,234.45,312.31,-1.6233153638814015,-92.0,-100.0
2026-01-26,AMT,AMERICAN TOWER ,178.75,0.0181,150.77,200.09,-1.3111527647610115,-95.0,-90.0
