Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-10,SRE,SEMPRA,88.32,-0.0676,79.19,108.63,2.2245345016429368,83.0,55.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,-0.0554,236.21,329.16,1.813256658595643,77.0,134.0
2025-12-10,HUBB,HUBBELL INC.,438.7,0.0169,368.96,536.58,1.403498709492401,75.0,24.0
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",60.78,-0.0305,51.66,77.26,1.8070175438596487,75.0,47.0
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",962.95,0.0375,746.12,1254.63,1.3452013097818567,75.0,45.0
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",148.89,0.1005,116.86,165.47,-1.9318455971049435,-70.0,-73.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,228.05,0.1698,165.41,246.97,-3.310782241014802,-70.0,-110.0
2025-12-10,CNC,CENTENE ,38.08,-0.032,24.69,49.29,-1.1944692239072254,-72.0,-5.0
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",156.88,0.0581,101.53,184.38,-2.0127272727272727,-77.0,-62.0
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",188.82,-0.0268,151.31,219.23,-1.233475830318974,-79.0,-77.0
