Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-30,MTB,M&T BANK ,181.34,-0.0824,172.38,225.87,4.969866071428567,98.0,106.0
2025-10-30,RF,REGIONS FINANCIAL ,24.07,-0.0872,22.1,31.05,3.54314720812183,86.0,74.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,16.58,-0.0685,14.38,21.32,2.154545454545458,85.0,87.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,117.57,-0.0409,108.27,134.26,1.7946236559139788,84.0,94.0
2025-10-30,EWI,ISHARES:MSCI ITALY,52.11,0.0031,47.93,57.22,1.2224880382775118,84.0,94.0
2025-10-30,IQV,IQVIA HOLDINGS INC,217.83,0.1468,158.11,238.25,-2.9245837414299722,-71.0,-76.0
2025-10-30,HUM,HUMANA INC.,292.67,0.1249,197.52,343.01,-1.8901470003972993,-72.0,-57.0
2025-10-30,HAL,HALLIBURTON COMPANY,27.48,0.1171,18.65,28.57,-8.100917431192663,-79.0,-21.0
2025-10-30,HOLX,"HOLOGIC, INC.",73.98,0.0962,57.82,78.73,-3.4021052631578956,-91.0,-29.0
2025-10-30,AVY,AVERY DENNISON ,176.2,0.0865,144.8,193.38,-1.827706635622815,-92.0,-96.0
