Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,APP,APPLOVIN CORP,620.62,-0.1363,451.37,1145.41,3.100679468242246,101.0,129.0
2025-10-31,MTB,M&T BANK ,182.8,-0.075,172.35,225.92,4.126315789473675,98.0,106.0
2025-10-31,KEY,KEYCORP,17.51,-0.0631,15.76,22.17,2.66285714285714,91.0,99.0
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,194.55,0.0665,152.15,265.15,1.6650943396226405,89.0,65.0
2025-10-31,EWI,ISHARES:MSCI ITALY,51.82,-0.0025,47.93,57.22,1.388174807197943,84.0,94.0
2025-10-31,BG,BUNGE LIMITED,95.14,0.171,69.06,101.72,-3.963525835866262,-70.0,-67.0
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",530.02,0.1851,393.92,584.49,-2.4986230952818045,-71.0,-75.0
2025-10-31,EQIX,"EQUINIX, INC.",833.16,0.0637,687.05,910.23,-1.8958090048008294,-77.0,-32.0
2025-10-31,HOLX,"HOLOGIC, INC.",73.93,0.0954,57.77,78.79,-3.3251028806584375,-91.0,-29.0
2025-10-31,AVY,AVERY DENNISON ,175.93,0.0848,144.79,193.4,-1.782484258729251,-92.0,-96.0
