Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,GOOGL,ALPHABET INC.,316.54,0.0113,262.44,414.11,1.8035120147874297,77.0,0.0
2026-01-06,APH,AMPHENOL ,139.88,0.0351,115.74,178.65,1.6060480530240269,77.0,23.0
2026-01-06,TRMB,TRIMBLE INC.,79.27,0.0117,67.92,96.91,1.5541850220264326,75.0,69.0
2026-01-06,CMRE,COSTAMARE INC.,15.35,-0.0279,12.65,20.04,1.7370370370370374,72.0,52.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,25.33,0.0173,22.72,28.33,1.149425287356322,71.0,71.0
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,128.31,0.0281,109.41,152.01,1.253968253968253,-74.0,5.0
2026-01-06,CRL,CHARLES RIVER LABORATORIES,208.32,0.0443,147.12,242.05,-1.8144085383931206,-77.0,-13.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,131.1,0.0068,108.98,151.11,-1.1054472763618175,-79.0,-32.0
2026-01-06,EQIX,"EQUINIX, INC.",772.02,0.0076,637.45,877.05,-1.2812529753403787,-85.0,-47.0
2026-01-06,FTNT,"FORTINET, INC.",77.94,-0.0185,66.77,98.35,1.8272157564905993,-90.0,-67.0
