Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,TJX,"THE TJX COMPANIES, INC.",152.07,0.0151,134.93,179.93,1.6254375729288235,84.0,84.0
2026-02-04,WFC,WELLS FARGO & COMPANY,92.31,0.0201,77.18,115.55,1.536021150033047,84.0,57.0
2026-02-04,TPR,"TAPESTRY, INC.",127.03,0.0009,112.76,168.07,2.875963559915908,81.0,74.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,103.73,-0.0018,89.92,122.74,1.376538740043446,74.0,41.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.86,0.0835,85.47,151.84,1.614021268215833,74.0,59.0
2026-02-04,TDW,TIDEWATER INC.,65.35,0.0458,44.01,79.17,-1.5441389290882768,-64.0,-21.0
2026-02-04,CMCSA,COMCAST ,29.76,0.0003,23.06,34.44,-1.4316239316239334,-67.0,-30.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",225.09,0.0128,191.24,261.9,1.0874446085672076,-69.0,-84.0
2026-02-04,STNG,SCORPIO TANKERS INC.,64.97,0.0212,44.6,78.92,-1.4602150537634404,-70.0,-23.0
2026-02-04,CTAS,CINTAS ,190.73,-0.0034,162.7,226.02,1.259008205494114,-77.0,-56.0
