Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-21,EFX,EQUIFAX INC.,231.12,-0.0991,202.81,295.75,2.282938890851289,88.0,177.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,-0.0373,111.66,160.09,2.0651898734177223,82.0,81.0
2025-10-21,EWC,ISHARES:MSCI CANADA,50.72,0.0034,46.58,55.42,1.1352657004830924,81.0,114.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,28.38,0.0014,26.47,31.7,1.7382198952879582,81.0,98.0
2025-10-21,VST,VISTRA CORP.,194.24,-0.0086,165.42,305.14,3.848022206800829,79.0,63.0
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",80.95,0.0392,65.26,87.57,-2.3700906344410906,-92.0,-26.0
2025-10-21,STLA,STELLANTIS NV,10.69,0.1445,7.42,11.85,-2.8189655172413786,-99.0,-58.0
2025-10-21,BG,BUNGE LIMITED,97.25,0.1969,68.93,101.8,-6.224175824175827,-99.0,-77.0
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",240.56,0.4869,133.53,256.26,-6.817197452229304,-99.0,-158.0
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",65.67,0.1307,44.43,73.12,-2.8510067114093953,-102.0,-39.0
