Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,INCY,INCYTE ,102.69,-0.0169,85.38,124.68,1.2703639514731373,76.0,101.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,95.61,-0.0588,87.55,116.61,2.6054590570719594,67.0,89.0
2025-12-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1402.51,-0.0503,1244.37,1670.24,1.6929935500189697,60.0,48.0
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",137.24,-0.1059,126.57,174.62,3.503280224929704,54.0,59.0
2025-12-22,GILD,"GILEAD SCIENCES, INC.",124.29,-0.0123,109.36,144.58,1.3590087073007366,53.0,52.0
2025-12-22,STLA,STELLANTIS NV,11.54,0.0826,8.1,12.84,-2.6461538461538443,-91.0,-71.0
2025-12-22,PCAR,PACCAR INC,111.57,0.0583,90.89,123.87,-1.681300813008128,-91.0,-35.0
2025-12-22,SPX,S&P 500 INDEX,6834.5,-0.0021,6275.96,7379.14,-1.0255214453584012,-93.0,-75.0
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,25.88,0.0012,23.38,28.33,-1.0204081632653064,-93.0,-111.0
2025-12-22,SWK,"STANLEY BLACK & DECKER, INC.",72.75,0.0172,55.79,81.53,-1.9316628701594531,-96.0,-102.0
